param,value,acc,brier,mae,n,seconds
decay_factor,0.2,0.6602,0.2103,27.0,1189,53
decay_factor,0.3,0.6611,0.2106,27.0,1189,54
decay_factor,0.4,0.6619,0.2106,27.1,1189,67
decay_factor,0.5,0.6644,0.2106,27.1,1189,79
